Review_ID,Game_Names,Ratings,Price,Game_Category,Game_Genre,Date_of_Remarks,Remarks
1743,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"October 22, 2021",I've always wanted to play Clue. Love this app. Great if you have hours to play or only a few minutes to make an accusation. Very easy to play.
1744,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"July 31, 2021",Game mimics the board game I love so much. I wish you could earn money for upgrades. You have to buy them with real money.
1745,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"August 17, 2021",Great classic game. The graphics are perfect for the game. The dlcs are expensive for what they are. But the base game is fun.
1746,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"November 21, 2021",Love it no complaints...have been searching for this game for years...love you buy it and that's that's...no coins to buy to continue playing...its great
1747,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"November 25, 2021",Only one thing to complain about; They don't add new maps/character skins. Love playing this with friends tho.
1748,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"August 19, 2021","Love this game! Would love to have more boards and characters. Also a win, lost stat would be great. Thanks for the fun..."
1749,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"August 28, 2021",Bought full content for my son now the game is broken. Emailed support and nothing!! Fix or refund!!
1750,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"August 27, 2021",Somehow I cannot get online to play with others. My internet connectivity is fine and I paid the 18 dollars....
1751,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"August 11, 2021",Fun game but no upgrades. I wish I could move forward. Same thing everytime.
1752,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"August 26, 2021","It was five, until I realized that if a friend buys a board, we both have to pay for it to play together. That's stupid and ruins the point of playing with friends on fun boards. No one likes money hungry companies anymore dude"
1753,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"July 31, 2021",Why does it advertise 50% off for the full package when it isn't? Please fix this.
1754,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"July 28, 2021","(2) So I was finally able to create an account but it doesn't seem to be connecting to steam. (1) Only problem is creating a steam account to connect to the game, huh ???"
1755,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"July 29, 2021","When the game, works its great. I was not able to play online. I was told to uninstall the game. After uninstalling, i cant even bring up the game and i have unnstalled the game twice. I am glad i only paid for the game and not the other packages."
1756,FINAL FANTASY TACTICS : WotL,4.3,$5.99 Buy,Top Paid,Simulation,"August 24, 2021","This app is so amazing matter fact the music is good, and so many versions to choose from, many serects to get the right music from, and best part it's relaxing enjoyable and stress relieve so I Give this game a 5 star."
1757,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 24, 2021","I'm glad this game was ported to mobile! I like this game a lot because there's so many different things to do. You can spend your time getting good weapons, raising your money, doing favors, or plotting your escape! One thing I would like added is the rest of the prisons from the original game."
1758,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 21, 2021","I like the game and all,but I want there to be a full on online mode,as I feel it'll be much more exciting,and even challenging too! I would like to be able to play with friends without same internet,that would be really awesome if you did,thats why my review is 4/5 Stars at the moment."
1759,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 21, 2021","I downloaded this about a year ago and it worked fine, but i uninstalled for space. Today i reinstalled, gave the storage permission and what happened? A black screen. Fix please."
1760,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 20, 2021","It's a great game played it on many other devices, I love this series. However on my new phone it doesn't seem to load into the menu after you see the company names. Maybe it's a small glitch for mobile not sure but still a good game"
1761,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 21, 2021","Amazing game. It's just like escapist two on xbox, but now you can play it on the go. Only complaint is the multiplayer needs local wiring? Kinda like ds games. Overall really fun and includes two dlc maps."
1762,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 19, 2021",It is amaising its just like the xbox game but cheaper but i dont think it should be rated t 7 plus would be a more fitting rating maybe less but other than that fantastic game worth the 6 bucks and your friend can download it and play with you if your on the same wifi
1763,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 23, 2021",Every fun! My friend on PS4 played this game and I never got a changed to buy it myself on PS4 so I brought it on my phone cuz my PS4 died on me so I'm a mobile gamer
1764,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 9, 2021","The game broke for me, black screen after the loading and logo does it's thing. Fully updated and worked earlier so I don't know what's the problem, game itself is alright, but I'm stuck with this black screen with no refund"
1765,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 19, 2021",Its good game i like first better so if u have not i would say play first game this one though dose have some + the mini maps the extra char custom as well as coop vs mode but has some bugs and i dont think it got some of the maps other system did
1766,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 21, 2021","Fun game, everybody enjoyable, only wish that we could get better graphics like console"
1767,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 2, 2021","Good game,but gards can punch through walls.And another thing is that you punch slow and gards punch really fast."
1768,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 3, 2021",A little glitchy and I have been stuck before after lights out trapped but over all worth you money
1769,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 29, 2021",Omg. Greatest experience. It's polished to the brim. It has an awesome crafting system. And also just the right amount of difficulty. Highly recommended
1770,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 20, 2021","The game is good overall, but the local multiplayer doesn't for me for some reason"
1771,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 23, 2021",This is a fun prison breakout game that's multiplayer and I love playing it with my friends the only problem is that the controlling could be a little better please fix this and I will rate five stars
1772,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 24, 2021","Its a open world fun game and I love the loose but open world they created, crafting, planing, time mangement! Its awsome! If your considering getting this... do it its worth the money"
1773,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 19, 2021","An amazing game by far! The money? Worth it! There is so much to the game! Center Perks 2.0 is too easy though sooo... otherwise, great game!"
1774,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 7, 2021","I love this game a lot but the reasons I rated it 4 stars is because, (1) All of the family members should have names. (2) The house should be bigger. (3) There should be more then one house. (4) More hiding spots. - p.s I love your games toca! keep up the good work!"
1775,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 3, 2021",I remember playing this when I was at red Robin for the first time. Overall those game is really nice and I would give it five stars but it's kind of glitchy at the moment. Not much to do/ fix.
1776,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 3, 2021","This game is pretty good for the most part. It's fun that you can fly around and scare this family, and there reactions are always funny. It dose get boring after awhile. But it's a good game to play when your bored."
1777,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 18, 2021","It's nice, I think its alright, but it needs a update, make a new beta version, that would perfect, a lot of seem to NEVER get a UPDATE, it's just lazy, and wrong, so add an update, PLEASE."
1778,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 18, 2021","I don't really understand the purpose of this game, I guess just to move around and scare people. It is definitely for the kids. The art style is cool though."
1779,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 19, 2021",Paid for this for my daughter to use on her Galaxy tablet nut it will not install. There is over 1G of storage space so I'm not sure what the problem is.
1780,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 20, 2021","This game I think is based on Halloween, and like on day if you dont go trick or treater but you have a scary costume of some sort you van do that and scare your family but in this case you can have much more fun!"
1781,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 3, 2021","It was awesome when i First got it but soon got boring, i reccomend to younger children not too young though! Its a little creepy."
1782,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 4, 2021","It's a cute game, but there's definitely not enough to do to warrant a 4 dollar price tag."
1783,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 15, 2021","Great entertaining game, my two year old loves it. He finds it hilarious when he scares the household members. Would definitely recommend :)"
1784,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"November 23, 2021","After a couple minutes, the game gets repetitive. All you do is the same scaring as you would. I gave it 3 stars because of the different types of scares crack me up. For etc, the fire breath and the fart-berries. All in all, its a good game but it's not worth the price you pay"
1785,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"July 27, 2021","I love toca boo! But the whole family should have names. Plus,there should be more costumes than just a ghost. Thank you!"
1786,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"July 23, 2021","don't get me wrong, this game is great. but it does get boring after awhile. you just scare them over and over again. it is fun at first though."
1787,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"October 19, 2020",I wasted my money on this it's a good game for younger kids but I just dont like it also can you make this game refundable
1788,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"May 21, 2020",A standard game for kids I personally love it though I'm not find of the dog that is cut in half other than that great game and even though I'm 9 I still love it for it's humor
1789,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"December 28, 2020",I rate this 3 stars because the game gets a little boring after a while and i also thought you could move the cut in half dog but unfortunately not
1790,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"May 1, 2020",I've been playing toca game since I was 2 and now at 10 I still love it I used to have a tablet from my grandad he bought all the toca games on it and to turn this tablet on after 8 years I feel so old
1791,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"April 28, 2020",I love this game but there is something that will make it even better. Make a outside that the player can actually enter
1792,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"June 3, 2020","I have had this game before and.i... LOVED IT! So I decided to relive my childhood and download it, but i payed the 3.99 but it isn't downloading? I pressed install and left it over night and it's STILL PENDING! Is anybody able to help?"
1793,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"August 28, 2020",A fun game but it's very repetitive
1794,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"June 18, 2021","I love this game its great , quirky and full of character a good time killer and installed very quickly"
1795,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"May 23, 2020","I don't really like this game. It gets boring at one point of time because you're doing the same thing, nothing fun or extreme"
1796,Kingdom Two Crowns,4.3,$6.99 Buy,Top Paid,Simulation,"April 28, 2020",Would give it 0 stars it's horrible not a puzzle or game at all its more like a baby sitting app at best. Don't give them your money please!!!
1797,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 23, 2021","INSTANT FAVORITE. Gorgeous, soothing, mysterious, gentle, and challenges the way you see. Love love love this game!!!!!!!"
1798,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 20, 2021",Fun little perspective-based puzzle game. Only complaint is that it's too short.
1799,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 7, 2021","Excellent game. The people complaining that they have to pay have no idea how much work, time and money go into designing software like this."
1800,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 30, 2021",What a wonderful experience. The level design and interactivity is incredible and memorable. The character design is creative and engaging.
1801,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 5, 2021",One of the best phone game experiences I've every had. The DLC is also well worth it and adds some difficulty which is nice!
1802,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 24, 2021",Wonderful game! I imagine the creators rotating streets and buildings in their minds trying to get around more efficiently.
1803,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 23, 2021","Phenomenal game with a subtle but strong story! Only game I've spent money on, and it's worth every penny."
1804,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 22, 2021","Short, beautiful, and incredibly fun and thought provoking. Looking forward to playing number 2."
1805,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 7, 2021",I love this game. I've played it years and I keep coming back to it. The puzzles are nice and pretty easy to figure out. Amazing game.
1806,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 3, 2021",Plenty of storage space on internal and external SD card 15 gb is empty but says either for an older version of Android or not enough storage space when I try to download extra files. Refunded and uninstalled right away.
1807,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 12, 2021",Don't listen to others reviews to be honest this is exactly what your paying for so your only getting zombie mode and sometimes there's no audio but it's perfectly playable and it's still fun to spend hours on and if you want to play it with audio then connect a Bluetooth speaker
1808,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 16, 2021",Got game and downloaded it to phone. Would not even load up to play. Kept saying need more data downloaded hit screen. Then says need 0% space to download and backs out. Waste of time. Would give no stars but had to choose at least one
1809,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 26, 2021",If I could No stars I just bought this game and I can't even play it! It doesn't run on newer phones. developers need to fix it or come out with an update or remove it from the store. You guys just robbed me without having to put a gun to my head
1810,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 17, 2021","It used to be an good mobile game but the app only supports Android versions 2.3 or below. Giving the fact that Activision made this, the game may no longer be playable. Do not install this game unless if you have OS versions 2.3 or below."
1811,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 24, 2021",I had it on my old phone and I LOVED it I was able to use my Xbox controller but once I got my new phone galaxy s 20 it wouldn't download it said I didn't have enough storage😔😔 this was my child hood game and I wish it would be remastered or updated so I can play once again 🥺🥺
1812,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 20, 2021",Don't waste your money. Graphics suck. Controls suck. It was also made for an older version of android so this game is dead.
1813,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 12, 2021","Hate to see people giving this game a very hard time. It's a 6 year old mobile game, things were different back then compared to today's technological standards. It was great back then, but may be outdated today. Y'all need to grow up and have some common sense."
1814,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 3, 2021","Won't download required files. Cannot play, cannot use. A waste of space on the play store. Have tried uninstalling and reinstalling multiple times, rebooted device, switch networks.... Booooo"
1815,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 7, 2021",The game doesn't work on my galaxy s21 ultra. And I am unable to get a refund. If it doesn't work on the newest phones then why do they have the option to still download. It was a waste of money and I am %100 un satisfied with the support I've been receiving.
1816,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 25, 2021","Works fine, even with the new android update, search up on how to fix the files and an easy 5 minute fix on youtube will show up, lol the brain dead people who don't want to fix it themselves are slandering this gem of a game"
1817,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 23, 2021",It needs a major update on the graphics and audio and it won't work with newer devices it used to be good but it has had no updates at all since 2015
1818,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 10, 2021",Ripped off. Game doesn't work and I was denied a refund from the playstore. Developer contact doesn't help at all. Just run you in circles. Why is this still available in the playstore if it does t work.
1819,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 4, 2021","Very good game, only issue is some of the glitches, but even then I would still play this game, made it to round 84, you can return to your previous session. 9/10 game."
1820,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 12, 2021","Can't even play it on my new phone. Says ""not enough external storage"" I can't even put an SD card in my phone. And I have plenty of storage in my phone. It's brand new. I have the Galaxy z flip 3."
1821,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 23, 2021",Very boring there are barely any sound effects the whole thing is really hard to control there is no specific button for you to shot you just tap the screen wich makes it harder because you also have to drag the screen to make the camera move
1822,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 4, 2021","No storage? Tf you mean I have 88 gigs available... I refunded once cause it said that and tried again but I guess no refund twice, I would've preferred to try getting CP on your main CODM game. Please fix this issue cause who tf uses internal storage? No one if it needs it."
1823,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 2, 2021","Honestly I think the game could've had a lot more use. It's a good game but now its just forgotten. I think that if maybe some new updates were made and maps were added that would be great for mobile players and the price would make more sense, and the online mode is not working for me."
1824,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 19, 2021","Needs to be updated for use on modern versions of android, couldnt make it more than 2 seconds in the main menu without crashing. Refunded."
1825,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 19, 2021",Good but if you get it was designed for older phones and you may have to manually make a folder it needs. Easy fix
1826,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 2, 2021",Used to work on my old phone but got new phone and it won't play keeps saying not connected to wifi n not enough memory checked both and I have plenty of memory and wifi working just fine fix and I'll give five stars
1827,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 13, 2021",Good but my tablet wont let me download it but I played it before the glitch and its soo fun and I played with my friend and we didnt even have internet there was just local.Its soo fun!
1828,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 7, 2021",I thinks about time for an update. Playing the same map on this for over 7 years. I think it is time to add more maps. And least do some purchasable dlc maps. And also some resolution updates as well. It's a good game just needs updates.
1829,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 9, 2021","I play this game constantly. With so many heroes and towers plus difficulty levels, the amount of different combinations is endless. It's my go to game when I just need a break or want to relax. Been a fan since I first played online for free on a website. Now own all the apps and board games 😁💙"
1830,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 16, 2021","The game is fun and the graphics are cool, but the reason why i gave it four stars because you didnt add the encyclopedia in the game. The other kr games have an encyclopedia, except this one. Also, happy anniversary to kingdom rush."
1831,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 23, 2021","Love all games by ironhide. I would love to see tower load out slots for Vengeance because then if you love a set up of towers you can save them as a favorite, but if you start having trouble you can go to a new load out to try to beat a level and still have the other load out saved."
1832,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 22, 2021","Love this Game series, but man after the fourth time I had to contact customer support because levels were just missing or my progress just vanished I've started to hate this game, This isn't even from moving devices or anything I would just open it on my phone sometimes and poof. Gone"
1833,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 7, 2021","The game is wonderful but the base game is a bit too easy. Luckily, the DLC updates are a good challenge so it makes up for it."
1834,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 27, 2021",This is a very good game but some of the heros and towers are glitch because it's lock and I have to beat the level again to regain the hero and tower but overall I love this this game and I hope you get my message
1835,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"December 23, 2021",I purchased heros on this game before but it removes all progress every few days and doesn't restore your purchases. No bigger waste of time from this game series.
1836,Grand Theft Auto: Vice City,4.2,$4.99 Buy,Top Paid,Arcade,"November 10, 2021","No restore purchases button. Lost all the heroes and towers I'd previously purchased. Yes, Google play is enabled in the game."
1837,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"December 22, 2021",Easy and customizable controls exactly the same game i remember playing when i was younger.
1838,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"September 26, 2021",Needs controller randomly disconnecting fix.... I was having issues using my Xbox one controller after about an hour of gameplay... I can verify its the game as the controller would still work on the phone itself (Note 10+ 5G)
1839,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"October 19, 2021","I want to like the game, but the game doesn't properly hide the gesture navigation bar and thus not properly resizing the game screen to get rid of black bars when the game starts. Fix this issue and I shall change my review. Otherwise a really good game."
1840,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"September 28, 2021",I loved this game on console and this port is near flawless! It can be rough but with practice makes perfect. Making it through a large group of enemies without getting hit makes you feel amazing! It's a brilliant game and definitely worth playing.
1841,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"December 1, 2021","Love the game, I also play it on PC. The mobile version runs smooth/fast for me only in the first level but runs drastically slower when I get to the promenade. 3 stars just cause the lag makes progression difficult. Makes me wish I had more control over the graphics settings."
1842,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"November 25, 2021","Just amazing. Reminds me of Demon Hunter: Return of the Wings (RIP that masterpiece), Castlevania: SotN, and a Soulsborne title. Pixel art of the highest quality, and wildly varied enemies to keep you on your toes. Worth every penny many times over."
1843,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"November 22, 2021",Controls are a little difficult at times but overall great game. Enjoy it both on console and mobile. The surprising amount of depth and variety keeps the game fresh and enjoyable over long periods of play.
1844,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"October 16, 2021","Fantastic game, runs well on mobile, on screen controls are ok, but the game works well with Bluetooth controllers, can be a bit challenging but over all it's a lot of fun."
1845,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"November 18, 2021","Worth the 8.99$, I'm addicted, took two stars off because the game decided to stop working saying that the ""dead cells binder was dead and to contact the creators of the Game, has not worked since. Fixed* Game is working again!"
1846,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"October 28, 2021","Love this game! I started playing on xbox and decided to get it on mobile. I will admit, the controls on mobile take some time getting used to but they're surprisingly manageable."
1847,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"October 4, 2021","Beyond exceptional. This will always be hands down, one of my favorite games to play on mobile( I will say though, I wish the boundaries for moving the buttons around was a bit more free). I cannot recommend this enough for those who like games of this genre."
1848,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"November 15, 2021",So far it has been a lot of fun. Only been playing for a week or so and not a single problem. No pay to play so that's a big plus and the gameplay is super easy. Like an old school Nintendo game but better.
1849,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"September 2, 2021","Love this game. Fast, hilarious, and responsive. Don't even hate grinding cause it's too much dang fun. Only problem I have is that I keep getting a glitch that shows white box in the center of the screen, but doesn't affect gameplay."
1850,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"August 9, 2021",The best purchasable mobile game on the appstore. PERIOD!! Fun. Challenging. I wish there were multi-player aspects to it but other than that..I've put hours and hours into this game.
1851,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"November 7, 2021","Really enjoy the game, fun gameplay and leveling. The issue for me is the controls. Wish there were directional buttons instead of a slider as my fat thumb has a hard time getting the right direction, and I frequently end up slightly off from the weapons buttons."
1852,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"September 24, 2021",The game crashes once in a while for no apparent reason. I have a Samsung Galaxy S10+ and I believe it should run without any problems since I used to play this game on my IPhone 6 smoothly.
1853,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"December 17, 2021","Great game design overall, although I have to admit that, similar to most rogue likes, this game is HARD. The skill ceiling is very high in this game, so be prepard to spend a few hours mastering the controls and game pacing. Overall, well made and solidly enjoyable. 5/5"
1854,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"November 7, 2021","Really good game, love the difficulty, and the pixel art is amazing as well. The gameplay is interesting, and i love the fantasy aspect. No ads aswell, so that's amazing, compared to other mobile games."
1855,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"September 25, 2021","Metroidvania rougelike action. So refreshing to buy a game and just play it...no loot boxes, F2P mechanics, ads. Great gameplay with challenging progression. This plays great with my 8bitdo controllers in x-input mode. SO. GOOD."
1856,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"October 16, 2021","Amazing game one slight problem. I beat the game twice. But, now when I try to access my saved game it gets stuck on the loading screen. I don't know if this will be a continuous problem but it sucks that I'm going to lose saved progress."
1857,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"August 30, 2021",Pretty good so far but there seems to be a bug where you get a notification on your screen and it won't let your out unless you restart the game but should you be as unlucky as I was you'll have to restart your good run because it keeps appearing even if you restart EVERYTHING.
1858,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"August 25, 2021",One of the best offline games i've played in a while tho a bit expensive when it comes to the DLC's they are worth it. I also love that the developers care so much about this game that when a bug happenes in the game they make sure to fix it as soon as possible.
1859,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"September 13, 2021","It's a great game, but lately it will not load on, it's just a blank screen. I deleted it and got it back, I hope it works. If not i will tell you. If not please fix this, i really want to play it again!"
1860,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"October 8, 2021",This game is great! It's really fun to play when you get to explore new levels. If I am ever offline this is the game for me. Could use some improvement on the loading but other than that great game and all for a small price of $5.
1861,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"October 14, 2021",I loved the game it was very fun many levels and ect but awhile ago I haven't even been able to enter or play the game it just kicks me out when I click on it.
1862,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"December 5, 2019","Add a sensitivity wheel or something, trying to turn around is an ordeal, I'd swipe my thumb across the entire screen and I'd only end up looking an 8th of direction I was trying to look"
1863,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"October 16, 2021",Super fun I recommend you get it I love it a lot but the only downside is it's kind of hard but it teaches people physics
1864,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"September 26, 2021",Good game I recommend it if it doesn't work then delete it and then download it again it works I did it myself oh yeah and it does work on tablet and lots of other things I'm sure 😀 it's really really really really fun
1865,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"July 12, 2019","Great game so far, but the multi-player is broken so I can't get on multi-player pls fix this. Thank you"
1866,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"November 28, 2019","I loved the game so much! But it started to get a bit boring and, I had to update it and, to update it I had to delete a lot of my apps that I use a lot so, I give it 3 starts I might change it to 4 later."
1867,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"January 8, 2020",This is a really good game although it gets a little boring but the new level it's good!
1868,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"January 8, 2020",This game is good it's just that I cant play with my freind and I dont know if it's because shes on Xbox or something but please make it so everyone on Xbox or phone can play together. Thank you
1869,Graveyard Keeper,4.2,$9.99 $2.99 Buy,Top Paid,Role Playing,"July 24, 2019",It works I can play with my friend but now please fix this bug my friend has trouble controlling she good but the controller is bad so fix!
